47 88
0 1 B 
0 2 T 
0 2 B 
0 3 T 
0 3 B 
4 5 U 
4 5 T 
4 6 U 
4 6 T 
4 7 T 
8 9 T 
8 9 B 
8 10 U 
11 12 U 
11 12 T 
11 13 U 
11 13 T 
11 13 B 
11 14 B 
15 16 B 
15 17 B 
12 18 U 
17 19 T 
17 19 B 
13 20 U 
13 20 B 
13 21 T 
6 22 U 
6 22 T 
7 23 T 
7 24 T 
25 26 U 
25 26 B 
25 1 B 
25 27 U 
25 28 U 
25 28 T 
25 29 B 
30 31 B 
30 22 U 
29 32 B 
29 33 B 
9 34 T 
9 34 B 
32 28 B 
34 10 B 
34 35 B 
34 21 T 
34 21 B 
36 37 T 
36 37 B 
36 23 T 
36 38 B 
36 33 B 
1 39 B 
24 19 T 
24 19 B 
40 3 B 
40 41 B 
40 42 B 
39 2 U 
39 2 B 
39 27 U 
27 18 U 
27 43 U 
44 45 B 
44 2 T 
44 2 B 
38 23 T 
19 16 B 
5 28 U 
5 28 T 
5 28 B 
42 45 B 
37 46 B 
35 2 U 
18 26 U 
18 26 B 
18 46 B 
28 3 T 
28 3 B 
22 31 U 
22 31 T 
14 43 B 
10 20 U 
26 33 B 
46 33 B 
45 41 B 
