103 232
0 1 U 
0 2 B 
0 3 U 
0 3 B 
0 4 U 
0 4 B 
0 5 U 
0 5 B 
6 7 B 
6 8 B 
6 9 B 
6 10 B 
11 12 U 
11 12 T 
11 13 U 
11 13 B 
14 15 U 
14 15 B 
14 16 T 
14 17 U 
14 17 B 
18 19 U 
18 19 B 
18 20 U 
18 20 B 
18 21 B 
22 23 B 
22 24 B 
25 26 U 
25 26 B 
25 27 U 
28 29 U 
28 29 T 
28 29 B 
28 30 B 
28 31 U 
28 31 T 
32 33 U 
32 20 U 
32 34 U 
32 34 B 
32 35 U 
32 35 B 
36 37 U 
36 37 B 
36 38 U 
36 38 B 
36 39 B 
27 40 U 
27 40 B 
8 9 B 
41 42 B 
41 43 U 
41 44 U 
41 29 B 
41 45 B 
46 47 U 
46 48 U 
35 49 U 
35 49 B 
35 50 B 
7 42 B 
7 51 B 
52 53 B 
52 54 B 
52 55 B 
56 57 U 
56 58 B 
56 48 U 
56 59 U 
56 59 B 
60 61 U 
60 61 B 
60 17 U 
57 62 T 
57 63 T 
21 64 B 
2 65 B 
2 51 B 
29 66 U 
29 66 T 
29 66 B 
54 55 T 
59 67 B 
59 13 U 
59 13 B 
68 33 U 
68 33 B 
68 38 U 
68 38 B 
68 34 U 
68 34 B 
19 64 B 
19 69 U 
70 15 U 
70 24 B 
70 69 U 
51 65 U 
51 65 T 
51 65 B 
51 43 U 
51 43 T 
51 43 B 
71 72 T 
71 72 B 
71 73 B 
71 74 T 
71 74 B 
55 75 T 
55 76 T 
55 76 B 
77 78 U 
77 78 B 
77 47 U 
77 47 T 
37 4 U 
37 79 U 
37 79 T 
37 79 B 
58 48 B 
34 80 U 
34 80 B 
34 5 U 
34 5 B 
10 42 B 
10 81 B 
10 82 B 
83 61 B 
83 16 B 
78 84 U 
78 85 B 
78 20 U 
78 17 U 
78 17 B 
86 85 U 
86 20 U 
86 20 B 
86 1 U 
86 1 B 
86 80 U 
17 20 U 
87 72 U 
87 84 U 
87 47 B 
88 26 B 
88 3 U 
88 3 B 
88 40 U 
88 40 B 
63 67 T 
63 67 B 
84 89 U 
84 89 T 
84 1 U 
84 1 B 
72 26 U 
72 26 B 
72 3 T 
72 3 B 
81 30 B 
23 75 T 
23 75 B 
65 90 U 
65 90 T 
65 90 B 
65 9 B 
3 43 T 
3 43 B 
40 66 U 
40 66 B 
30 42 B 
31 82 U 
31 82 B 
20 80 U 
20 80 B 
91 12 U 
91 12 T 
91 61 U 
91 61 B 
91 92 T 
91 92 B 
44 66 U 
44 66 B 
44 45 B 
16 93 T 
39 94 T 
39 38 U 
73 74 U 
73 74 T 
13 12 U 
62 95 B 
62 96 T 
62 96 B 
92 97 T 
12 53 U 
12 53 T 
47 89 U 
47 74 U 
47 74 T 
47 97 T 
90 79 U 
90 79 T 
9 98 B 
95 74 B 
96 74 T 
76 99 T 
94 38 B 
100 99 U 
100 99 T 
100 101 U 
100 101 T 
100 101 B 
33 50 U 
33 50 B 
97 48 B 
50 102 U 
50 102 B 
75 93 B 
75 99 T 
75 99 B 
101 53 U 
101 53 T 
98 82 U 
98 82 B 
98 79 U 
98 79 B 
99 93 T 
1 5 U 
1 5 B 
5 38 U 
5 38 B 
49 102 B 
