54 125
0 1 U
0 1 T
0 1 B
0 2 T
0 2 B
0 3 U
0 3 T
2 4 B
5 6 T
5 7 T
5 8 B
9 10 B
9 11 T
9 11 B
9 12 T
9 12 B
13 1 T
13 1 B
13 14 T
13 15 T
13 15 B
16 17 B
16 18 T
16 19 T
15 3 T
15 3 B
20 21 T
20 21 B
20 22 T
20 22 B
20 23 T
21 24 T
21 24 B
21 25 B
21 26 B
27 28 U
27 28 T
27 28 B
27 29 U
27 29 T
27 29 B
27 30 B
31 32 T
31 33 T
31 33 B
10 34 U
10 34 T
10 35 U
10 35 T
10 35 B
10 36 T
28 11 U
28 11 T
28 11 B
11 34 U
11 34 T
11 34 B
11 37 T
11 37 B
38 32 B
38 39 U
38 39 T
38 39 B
38 33 U
38 33 T
25 40 T
25 40 B
25 41 B
37 22 T
37 22 B
37 19 T
37 19 B
24 7 T
24 7 B
42 1 U
42 1 T
42 1 B
42 43 U
42 43 B
3 44 U
3 44 T
26 8 B
45 44 T
45 46 T
45 46 B
45 47 T
45 47 B
32 48 T
32 48 B
22 34 T
22 34 B
22 40 T
22 40 B
14 43 B
47 6 T
47 6 B
47 49 T
41 40 B
34 23 T
34 23 B
6 35 T
6 35 B
44 49 T
44 46 T
44 46 B
50 12 B
50 30 B
33 39 B
19 17 B
36 23 T
36 23 B
49 35 U
49 35 T
17 18 B
51 52 T
51 52 B
51 53 T
51 53 B
29 48 U
29 48 T
29 48 B
4 12 T
4 12 B
52 53 B
53 30 B
